comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),preprocess_method,preprocess_time (ms)
mueller2010,72.73,,,1268.0313,rank-list,925.7683
mueller2010,72.73,46.36,,1256.4189,rank-list,915.9523
mueller2010,72.73,46.36,17.27,1271.3769,rank-list,933.4672
schroff,97.27,,,1709.6821,rank-list,980.0926
schroff,97.27,71.36,,1717.4255,rank-list,985.9969
schroff,97.27,71.36,27.27,1729.9866,rank-list,993.8230
mueller2013,97.27,,,2528.0754,rank-list,918.8360
mueller2013,97.27,73.64,,2623.9008,rank-list,922.9467
mueller2013,97.27,73.64,27.27,2694.7465,rank-list,954.6546
wartmann,97.27,,,4262.5402,rank-list,912.6187
wartmann,97.27,72.27,,4292.0719,rank-list,914.5556
wartmann,97.27,72.27,27.27,4309.2037,rank-list,916.1857
spearman,97.27,,,3828.5215,rank-list,909.3859
spearman,97.27,71.36,,3831.5525,rank-list,914.9629
spearman,97.27,71.36,27.27,3919.1914,rank-list,916.9167
kendall,96.82,,,3738.1497,rank-list,898.7184
kendall,96.82,72.27,,3742.2955,rank-list,912.6767
kendall,96.82,72.27,26.82,3740.4091,rank-list,913.5345
weighted_kendall,84.55,,,2940.2646,rank-list,956.7058
weighted_kendall,84.55,48.18,,2954.2274,rank-list,944.8623
weighted_kendall,84.55,48.18,18.18,2953.2181,rank-list,940.2426
