comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),alpha,beta,preprocess_method
wartmann,85.91,,,1,1.1,rank-list
wartmann,85.91,50.45,,1,1.1,rank-list
wartmann,85.91,50.45,14.55,1,1.1,rank-list
wartmann,86.36,,,1,1.2,rank-list
wartmann,86.36,49.55,,1,1.2,rank-list
wartmann,86.36,49.55,14.09,1,1.2,rank-list
wartmann,86.36,,,1,1.3,rank-list
wartmann,86.36,49.55,,1,1.3,rank-list
wartmann,86.36,49.55,14.55,1,1.3,rank-list
wartmann,86.36,,,1,1.4,rank-list
wartmann,86.36,49.55,,1,1.4,rank-list
wartmann,86.36,49.55,15,1,1.4,rank-list
wartmann,86.82,,,1,1.5,rank-list
wartmann,86.82,49.09,,1,1.5,rank-list
wartmann,86.82,49.09,15,1,1.5,rank-list
wartmann,87.27,,,1,1.6,rank-list
wartmann,87.27,49.09,,1,1.6,rank-list
wartmann,87.27,49.09,15,1,1.6,rank-list
wartmann,87.27,,,1,1.7,rank-list
wartmann,87.27,49.55,,1,1.7,rank-list
wartmann,87.27,49.55,15,1,1.7,rank-list
wartmann,86.82,,,1,1.8,rank-list
wartmann,86.82,49.55,,1,1.8,rank-list
wartmann,86.82,49.55,15,1,1.8,rank-list
wartmann,86.82,,,1,1.9,rank-list
wartmann,86.82,48.64,,1,1.9,rank-list
wartmann,86.82,48.64,15,1,1.9,rank-list
wartmann,86.36,,,1,2,rank-list
wartmann,86.36,49.09,,1,2,rank-list
wartmann,86.36,49.09,15,1,2,rank-list
wartmann,85.91,,,1,2.1,rank-list
wartmann,85.91,50,,1,2.1,rank-list
wartmann,85.91,50,15,1,2.1,rank-list
